gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,Con9,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8,RR9
PPARD,17.9751,17.4419,16.3169,8.41657,7.95273,7.71892,7.76243,8.59596,7.73058,7.88962,7.81177,8.24349,7.69791,7.69791,8.01256,8.90171,9.11626,8.73636
PPARG,5.53907,5.19664,7.59176,8.09152,6.95667,8.86283,8.36177,8.42371,8.08855,2.40094,2.15774,2.23831,1.55787,1.55787,2.03129,0.559276,0.673055,0.818628
PPARGC1A,0.361159,0.676678,0.595631,1.34106,1.37648,1.46835,1.68078,1.68554,1.74791,0.0452532,0.0361535,0.0627224,0.0136134,0.0136134,0.0341827,0.0300521,0.0100456,0.0199899
PPARGC1B,8.66203,10.2164,11.9976,0.775802,0.824545,0.891146,1.19923,0.950051,1.08612,0.180498,0.251962,0.159453,0.283461,0.283461,0.260611,0.297878,0.388332,0.362638
PPAT,4.74986,7.12235,8.69753,9.13163,9.21821,9.4781,11.0521,10.2333,10.639,5.94859,5.6407,6.21671,4.53608,4.53608,4.76961,2.70143,3.07611,2.97304
PPBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40119,0.0992519,0.0378958,0.0378958,0.0759694,0.0,0.10834,0.107663
PPBPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC,7.35087,8.04407,9.40713,4.31973,4.62699,4.79398,4.14507,3.76921,4.5939,4.73919,5.25357,4.21625,4.36253,4.36253,5.38446,9.79188,10.4962,9.77098
PPCS,25.5563,23.9765,16.6612,0.278319,0.298975,0.536852,0.361484,0.488447,0.118055,1.0325,2.08333,1.15212,0.604367,0.604367,0.566673,1.14434,0.605096,0.823502
PPDPF,0.0,0.0,0.0,284.972,281.361,284.82,287.11,281.919,274.915,397.593,402.505,396.445,200.434,200.434,201.247,287.391,283.385,276.327
PPEF1,0.0,0.0,0.0,0.0162973,0.0798421,0.0379258,0.0230051,0.0793937,0.0,0.0445895,0.0890777,0.0220584,0.0967592,0.0967592,0.0336988,0.0,0.0245165,0.0487745
PPEF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPEF2,2.7633,0.971219,0.379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344477,0.017069,0.0129799,0.0129799,0.0,0.0,0.0190336,0.0189329
PPFIA1,0.286905,0.268858,0.0,14.9921,14.1085,13.5117,13.5033,15.2086,14.0894,9.3043,9.42184,9.5477,12.6659,12.6659,12.6979,9.88507,9.91615,9.63823
PPFIA2,0.0,0.0,0.0,0.0474884,0.0391616,0.0185382,0.0320806,0.0129036,0.0313545,0.0697812,0.0810984,0.0401867,0.13087,0.13087,0.100347,0.0687866,0.0576475,0.103288
PPFIA3,3.84496,5.52429,4.50744,1.25351,0.841957,0.842049,0.616523,0.895918,1.01317,0.768246,0.973175,0.889029,0.800622,0.800622,0.950055,4.51573,3.82065,4.23915
PPFIA4,0.176683,0.0,0.0,0.0743876,0.0957078,0.113426,0.100492,0.0738285,0.119316,0.460611,0.486492,0.455987,0.826045,0.826045,0.88989,1.00992,1.1013,1.10553
PPFIBP1,5.73415,6.11308,5.43157,19.5214,19.4117,19.7515,25.5442,25.9947,24.4112,7.98113,8.02753,7.16451,9.12127,9.12127,9.52263,4.80809,4.73986,4.52784
PPFIBP2,2.00337,2.62917,0.439969,0.401266,0.443581,0.561189,0.59414,0.515109,0.572091,0.179772,0.119684,0.118593,0.0742195,0.0742195,0.105004,0.0,0.021946,0.0437307
PPHLN1,32.3355,42.7046,33.4797,33.4244,34.0488,35.4487,36.9634,35.2916,34.0804,87.7055,84.9571,90.6605,57.8201,57.8201,60.305,48.0084,49.2567,49.1365
PPIA,78.5385,91.6872,85.0135,669.566,677.508,662.958,587.174,594.618,595.446,1209.86,1215.26,1202.74,914.681,914.681,928.049,1047.16,1054.43,1068.5
PPIAL4A,1.98239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAL4C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAL4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAL4G,0.0,0.0,0.0,0.154808,0.0,0.172435,0.0,0.0,0.11627,0.103763,0.0,0.0,0.0,0.0,0.0787,0.215506,0.108073,0.214475
PPIAP30,0.0,0.0,0.0,0.0973191,0.0,0.0,0.0,0.0,0.0,0.131341,0.131311,0.388435,0.0,0.0,0.0,0.803956,1.07517,0.93282
PPIB,0.0,0.0,0.0,511.737,510.586,513.412,543.844,540.184,545.531,1000.76,992.896,986.062,837.045,837.045,830.109,1286.26,1306.86,1311.23
PPIC,0.0,0.0,0.0,67.8368,67.4349,67.4755,66.2205,60.2181,57.8383,59.5017,58.5884,55.0517,84.9256,84.9256,86.572,166.23,158.912,156.64
PPID,17.1386,21.2241,18.0404,26.0597,26.0831,26.9173,25.908,27.7066,26.7157,33.1111,31.0387,32.3831,25.7528,25.7528,27.914,23.0185,23.8995,24.7559
PPIE,33.3062,43.9606,55.1177,21.5898,21.0555,21.7874,17.452,17.8458,17.5254,32.5504,29.3383,35.3963,28.7289,28.7289,26.3887,64.1881,61.2532,63.35
PPIEL,3.19755,4.71095,3.0089,0.190462,0.280041,0.154775,0.187819,0.126505,0.153208,0.705193,0.795209,0.517743,0.959272,0.959272,0.618959,1.99524,1.42565,1.71637
PPIF,34.047,31.9302,38.5823,65.6032,67.0408,65.6343,65.0312,63.852,63.0883,78.8102,76.7507,81.458,81.7268,81.7268,78.2989,112.077,112.487,113.005
PPIG,7.9931,8.32632,9.26324,16.183,17.9075,17.8569,15.6838,14.8026,14.1534,31.3228,31.1737,31.3246,24.6181,24.6181,23.2388,36.5158,34.8189,35.8155
PPIH,0.0,0.0,0.0,57.4984,61.7958,61.0502,52.5651,57.3934,58.8637,140.083,131.921,130.851,87.8563,87.8563,89.4259,124.143,117.587,122.421
PPIL1,0.0,0.0,0.0,19.5166,21.1704,19.9589,18.8758,19.3305,21.5716,24.3541,25.7349,25.6611,18.6615,18.6615,19.9753,19.5487,21.2186,20.2335
PPIL2,21.2956,22.0845,18.4087,6.50425,6.50502,5.44767,5.59123,5.99691,5.20462,6.42347,7.36782,7.73337,8.96425,8.96425,8.04004,10.8835,9.261,9.612
PPIL3,1.16017,0.0,1.28492,11.4008,12.3218,11.3212,13.2359,12.574,12.4922,20.0538,21.9511,21.4819,10.1242,10.1242,13.0485,5.41461,5.06104,6.30355
PPIL4,2.38609,1.34233,1.57155,12.0566,13.6857,12.441,13.68,13.2543,11.8918,19.4784,19.0513,19.9559,15.0089,15.0089,14.579,7.5734,7.49052,8.61748
PPIL6,11.6972,14.6251,12.1922,0.182877,0.156046,0.0875497,0.130947,0.147352,0.205827,0.253834,0.211264,0.321065,0.212224,0.212224,0.181281,0.196261,0.155967,0.124121
PPIP5K1,3.45589,3.61865,1.78795,5.61839,6.0126,5.63208,5.37262,5.41026,5.61678,3.19252,3.02737,3.24579,4.01444,4.01444,3.77184,4.82176,5.03966,4.68601
PPIP5K2,12.5374,13.581,10.9837,8.40777,8.46069,8.48936,8.77758,8.47436,8.78233,6.19794,5.31296,5.89482,6.09679,6.09679,5.94041,2.95662,2.87346,2.96097
PPL,0.182984,0.0,0.0,5.17605,5.69205,5.48126,4.63615,5.0387,4.69543,0.192584,0.164848,0.136187,0.296573,0.296573,0.166253,0.649559,0.681923,0.556963
PPM1A,3.50602,3.53618,5.08945,10.6365,10.8076,9.83604,11.7226,10.7721,11.3198,12.2544,12.2191,12.0236,9.16462,9.16462,10.2783,7.52311,7.43478,6.99085
PPM1B,13.8246,16.7764,18.9727,12.6924,12.6715,12.8192,12.865,12.1227,12.0715,11.557,11.2709,11.5527,11.3921,11.3921,11.2183,12.5304,12.6694,12.0837
PPM1D,0.967141,1.13274,1.32875,3.23239,3.51,3.52036,4.33255,4.23847,4.56504,3.40039,3.04541,3.15049,3.28632,3.28632,3.08996,1.21624,1.11245,0.986727
PPM1E,13.6634,13.4737,12.2553,0.299951,0.202458,0.275738,0.328054,0.280237,0.395937,0.666798,0.701889,0.776119,0.741573,0.741573,0.83729,0.39894,0.290045,0.427875
PPM1F,0.887498,1.24728,0.731676,13.4422,13.2359,12.3627,11.5887,12.3837,12.1368,6.65468,6.56813,6.48884,8.34011,8.34011,8.57723,20.1617,19.4059,19.3681
PPM1G,12.7359,13.9337,8.73523,144.127,143.604,141.587,127.654,129.632,123.212,149.189,149.881,151.841,154.392,154.392,156.053,505.203,507.74,507.42
PPM1H,15.2844,11.731,13.7676,0.40176,0.370471,0.496432,0.409425,0.444644,0.559561,1.88267,1.9262,1.9187,1.70049,1.70049,1.84735,1.23581,0.983237,1.10056
PPM1J,25.1939,21.554,21.9305,0.97324,0.955747,1.02476,0.681268,0.543848,0.90505,2.27294,2.34369,2.3569,2.43246,2.43246,2.19027,4.10066,4.83107,4.40582
PPM1K,10.3714,7.4488,7.22227,2.78653,3.00391,2.87852,2.53891,2.7377,2.53939,4.08992,3.9113,3.81755,3.1149,3.1149,3.18751,3.62624,4.17518,3.80959
PPM1L,3.50149,2.18814,3.4182,1.55218,1.32991,1.86674,1.96251,2.14013,1.98232,0.291078,0.387616,0.384095,0.189904,0.189904,0.366614,0.469139,0.256619,0.382868
PPM1M,0.0,0.0,0.753085,5.26571,4.87535,4.73959,4.71952,4.50568,4.62802,6.63151,7.66494,7.57302,6.24291,6.24291,5.85487,7.11941,6.453,7.2365
PPM1N,0.0,0.695289,0.0,1.16789,0.927637,0.65212,0.908357,0.475867,0.740496,2.19962,2.63665,2.9008,1.16095,1.16095,1.19217,2.14986,2.27579,2.30214
PPME1,20.3692,16.6056,17.0158,20.7028,20.8051,22.6862,18.7589,22.0979,19.6852,41.6818,41.0726,41.7589,35.6581,35.6581,34.1576,51.595,50.1871,47.8549
PPOX,0.0,0.0,0.0,6.08748,5.36557,5.93064,6.64695,5.98911,5.64067,8.81045,8.38416,8.76719,6.76698,6.76698,7.21253,12.2107,10.6167,12.5264
PPP1CA,6.20803,3.33002,2.91409,265.278,272.031,264.907,242.565,237.424,240.244,292.302,299.761,297.3,206.17,206.17,210.211,485.07,509.253,491.558
PPP1CB,3.38201,2.94252,4.24826,67.5831,66.2814,66.7947,68.7272,67.8863,68.8543,100.015,100.892,97.0082,64.9414,64.9414,64.5555,46.8349,47.7483,48.3413
PPP1CC,2.38884,0.0,0.0,116.552,115.803,114.145,107.965,108.77,107.527,100.032,101.058,98.4129,81.5617,81.5617,79.7345,87.1595,90.9011,86.2262
PPP1R10,8.95487,11.2677,8.15454,19.9768,21.1025,20.7375,17.7199,17.8606,17.6726,21.118,20.2454,20.3799,22.9717,22.9717,22.8277,40.458,39.5069,40.8426
PPP1R11,0.0,0.0,0.841623,32.4748,33.2076,32.085,33.5944,37.2112,37.4076,77.3419,79.5718,76.1559,48.7593,48.7593,52.5788,37.6533,40.2813,38.6061
PPP1R12A,1.00016,0.937018,1.53936,10.4353,9.67067,10.4798,9.84816,11.5143,10.2452,22.0286,21.9682,22.0269,15.5245,15.5245,15.6939,10.434,10.3204,10.3238
PPP1R12B,8.2871,9.72702,8.24216,0.975146,1.07372,1.1077,1.08854,1.16995,1.01461,1.13018,0.877283,1.32923,1.32922,1.32922,1.29318,1.98267,1.66965,1.82528
PPP1R12C,0.0,0.0,0.0,45.4364,43.0398,43.6051,38.1854,37.7732,36.8262,18.0461,18.5386,17.4772,28.4489,28.4489,27.3998,75.6159,75.7609,73.5095
PPP1R13B,13.0188,7.40595,10.4769,1.33243,1.43661,1.15185,1.44091,1.42342,1.22825,1.50127,1.37143,1.40552,1.71588,1.71588,2.04848,2.71298,2.44986,2.5656
PPP1R13L,14.8366,22.1089,16.2949,1.38718,1.37347,1.46999,1.82015,1.3715,1.46961,16.6068,15.9414,16.0035,14.2719,14.2719,15.9623,15.7277,14.7283,13.398
PPP1R14A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290076,1.25632,0.95437,0.366557,0.366557,0.219945,0.90787,0.809382,0.502048
PPP1R14B,61.0293,72.4103,65.0538,553.569,555.55,559.296,496.902,497.988,510.947,931.903,932.736,921.201,499.267,499.267,492.321,1199.09,1187.98,1187.79
PPP1R14C,0.0,0.0,0.0,0.0419319,0.0211938,0.0,0.142329,0.0255643,0.0619069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181332,0.0
PPP1R14D,3.42179,24.1474,5.59681,0.0,0.0,0.0,0.310789,0.0,0.224551,0.248404,0.100137,0.0,0.0,0.0,0.0759806,0.0,0.0,0.0
PPP1R15A,0.0,0.0,0.0,28.2859,27.7337,27.3066,24.7224,25.8752,24.5191,28.0171,28.5162,28.501,22.4419,22.4419,23.3861,36.8047,34.3446,34.016
PPP1R15B,14.1617,13.4725,10.0589,9.54519,9.97656,10.028,13.9134,13.5666,13.2788,21.0569,21.519,22.5736,16.9879,16.9879,17.5388,8.0079,7.80069,7.41198
PPP1R16A,7.5311,10.0892,12.3964,16.2452,16.4217,17.8082,14.5445,14.896,14.4956,27.1667,28.0424,26.985,28.7028,28.7028,26.8428,68.0018,67.9901,68.6026
PPP1R16B,0.372977,1.04826,0.615106,0.0,0.0,0.00797273,0.0192773,0.0346299,0.0314734,0.0,0.0,0.00924592,0.0206466,0.0206466,0.0141118,0.0206766,0.0103639,0.0103114
PPP1R17,0.0,0.0,0.0,0.0,0.0,0.0,0.0355105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R18,24.9242,29.7866,21.6673,35.274,33.9353,35.3661,36.8486,35.8629,36.7639,43.6397,43.3123,43.2068,30.022,30.022,29.9013,39.2491,42.612,41.5343
PPP1R1A,0.0,0.0,0.0,0.0257762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R1B,0.0,0.0,0.0,0.378394,0.104493,0.192483,0.383296,0.281648,0.204485,0.0,0.0337151,0.180211,0.0,0.0,0.0,0.0983619,0.0986473,0.0490158
PPP1R1C,7.45532,6.62066,11.635,0.628285,0.434285,0.585436,1.29282,0.760658,1.19302,0.565316,0.510794,0.309173,0.0957031,0.0957031,0.387016,0.426917,0.0677091,0.0642979
PPP1R2,0.347695,0.325881,0.0,21.3236,21.6915,22.0284,24.0126,24.0132,23.6644,26.7559,26.7893,25.5893,15.2389,15.2389,14.6346,6.88275,7.33245,7.90774
PPP1R21,5.84823,2.92372,4.28181,4.66488,5.05647,5.50973,4.93036,4.70827,5.32439,6.4978,7.03084,7.35314,6.16207,6.16207,6.4766,4.87289,5.85172,5.14657
PPP1R26,10.054,10.7346,8.73799,5.55661,5.57146,5.00313,5.41014,5.55271,5.26956,7.93548,6.88463,6.96343,10.6535,10.6535,10.7961,14.896,14.9381,15.0421
PPP1R26-AS1,10.1917,14.9041,16.1161,0.371511,0.203416,0.328662,0.440477,0.470923,0.410681,0.752017,0.66988,0.885023,0.979301,0.979301,0.737284,1.16069,1.16398,1.09092
PPP1R27,0.0,0.0,0.0,0.0,0.0,0.0776018,0.0962591,0.0,0.0,0.0,0.0930587,0.18383,0.0,0.0,0.0705886,0.48684,0.292966,0.290785
PPP1R2P3,32.4692,21.6708,27.395,0.0235282,0.0,0.026281,0.0,0.0,0.0,0.0,0.123759,0.0919288,0.0,0.0,0.0234197,0.0337692,0.0,0.0336726
PPP1R2P9,68.7568,76.0187,59.9768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R32,0.0,0.0,0.0,0.157082,0.190558,0.110112,0.134494,0.0769068,0.243592,0.497643,0.169689,0.246055,0.131039,0.131039,0.361323,0.0469382,0.329512,0.187136
PPP1R35,0.0,0.0,0.0,23.4353,22.3626,22.6172,21.0501,21.8081,20.8714,87.7359,81.8785,87.6386,62.4696,62.4696,69.7596,110.197,104.775,105.489
PPP1R36,0.0,0.0,0.0,0.453111,0.352364,0.505826,0.380508,0.256295,0.56844,0.368482,0.414125,0.36434,0.139037,0.139037,0.418175,0.149105,0.0996895,0.198156
PPP1R37,13.3294,15.1457,16.412,30.3568,30.1585,29.4663,22.0935,23.1078,23.5124,10.9561,12.0688,11.5402,15.9657,15.9657,14.7027,68.8613,69.3006,67.3615
PPP1R3A,0.270391,0.253372,0.59429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102173,0.0,0.0,0.0
PPP1R3B,26.5929,23.5625,21.7558,3.10096,2.96122,3.22586,3.24787,3.00124,3.06005,3.99613,3.70202,4.25254,3.06785,3.06785,2.73789,2.75192,3.20626,3.09883
PPP1R3C,4.69273,4.39985,4.1212,4.92504,4.90659,5.1056,4.943,4.48244,5.24487,14.6252,14.6073,12.9694,9.9053,9.9053,9.76511,8.98691,8.21647,8.0949
PPP1R3D,5.77584,4.45806,3.35909,2.58646,2.53601,2.41371,3.41388,2.9401,3.2569,4.85216,5.72704,5.39015,3.61354,3.61354,3.93563,1.81149,1.64806,1.58347
PPP1R3E,0.0,0.0,0.0,0.63963,0.666433,0.747978,0.3992,0.75286,0.651565,0.773786,0.721248,0.625538,0.533635,0.533635,0.545615,0.669088,0.656701,0.610706
PPP1R3F,0.0,0.0,0.0,1.51699,1.02,1.14288,1.33901,1.01719,0.990468,0.497494,0.417371,0.424476,0.451898,0.451898,0.298159,0.906289,0.757378,1.03589
PPP1R3G,20.4447,19.183,22.4117,1.89137,1.69033,1.71427,1.30565,2.27812,1.50029,6.35952,7.1466,7.64829,5.96624,5.96624,5.38322,14.0138,12.7155,13.8543
PPP1R42,0.0,0.0,0.0,0.0474731,0.0479966,0.0,0.0,0.0584508,0.0706566,0.189002,0.188842,0.062256,0.0476181,0.0476181,0.143098,0.0,0.0,0.0
PPP1R7,0.76845,0.0,0.842209,87.6164,89.0273,88.6621,75.3808,76.1336,69.8862,55.0657,54.6779,56.762,38.5058,38.5058,39.1664,81.8169,78.4888,81.2018
PPP1R8,0.0,0.0,0.0,27.7227,29.032,27.8033,27.8621,26.0431,27.6168,33.488,32.8851,33.9714,27.4552,27.4552,26.5892,27.7895,27.9442,29.1668
PPP1R9A,4.6925,4.83473,2.96762,0.130529,0.127385,0.143516,0.164001,0.158968,0.100554,0.797424,0.846464,0.802068,0.852305,0.852305,0.80868,0.521626,0.58296,0.446146
PPP1R9B,18.127,20.2225,15.1762,46.8518,47.9904,47.4744,37.6278,39.284,38.7442,27.5332,29.0489,28.7628,35.6325,35.6325,35.4967,114.054,112.531,113.592
PPP2CA,5.92354,8.11684,5.50263,112.305,111.044,112.073,98.409,95.8651,93.2269,127.235,132.949,126.58,102.423,102.423,101.499,125.968,125.802,125.24
PPP2CB,0.0,0.0,0.0,72.5841,74.1202,72.4332,70.7607,70.4637,70.6345,85.4743,83.5292,85.0835,75.8006,75.8006,73.7504,48.6472,48.0323,51.4711
PPP2R1A,25.2416,28.4024,29.3661,197.42,198.088,195.526,165.868,169.248,168.722,184.082,184.401,181.685,181.052,181.052,177.089,385.832,381.188,376.706
PPP2R1B,8.80563,8.25017,5.56572,11.3211,11.6789,11.3956,12.1828,12.443,11.4693,9.28418,8.63093,8.77896,10.1417,10.1417,9.26147,8.19494,8.06471,7.81361
PPP2R2A,0.0,0.0,0.351027,28.3522,27.1395,27.7742,26.801,28.284,28.4781,29.7844,29.536,29.046,35.6547,35.6547,35.5546,23.7167,23.2923,24.0996
PPP2R2B,0.0,0.0,0.0,3.4513,3.54837,4.00328,4.17946,4.32712,3.95713,0.0,0.030692,0.0,0.0182326,0.0182326,0.0,0.0,0.0,0.0
PPP2R2B-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R2C,3.41609,4.8018,5.3179,0.0,0.0,0.0,0.0146716,0.0,0.0,0.0426835,0.0,0.028161,0.0106931,0.0106931,0.0,0.0,0.0,0.0
PPP2R2D,2.69728,1.26355,1.97658,5.79148,5.89152,5.97631,5.40731,5.76559,5.60194,6.89568,6.63457,6.71102,4.24637,4.24637,3.97274,4.08866,3.37032,3.98417
PPP2R3A,7.51386,6.25673,5.69157,5.21256,5.17451,4.84745,5.49659,5.51393,5.27308,5.74286,6.06677,5.66954,5.84126,5.84126,5.10049,3.36332,2.75646,2.94749
PPP2R3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3C,12.109,14.2032,12.4426,8.95778,10.9357,9.53723,8.37172,8.90236,7.96099,5.78387,5.95663,5.54698,8.28575,8.28575,8.26983,3.91261,4.97264,4.42207
PPP2R4,0.0,0.0,0.0,210.177,212.65,213.662,180.529,180.6,177.778,108.892,109.634,109.589,124.189,124.189,126.668,440.056,437.493,432.096
PPP2R5A,0.0,0.0,0.416679,9.40296,9.09595,9.0568,9.16059,10.6124,9.77385,14.1525,14.5624,15.0511,11.6255,11.6255,11.636,9.69125,10.7311,10.106
PPP2R5B,0.0,0.0,0.0,16.4178,14.605,14.3324,13.5953,14.2041,13.4696,23.912,23.7956,22.3294,17.1535,17.1535,17.53,26.1156,28.0792,26.571
PPP2R5C,21.5202,16.8886,18.6241,60.2201,57.7898,61.1149,55.5352,56.9152,57.4038,98.0203,97.1533,92.5824,68.2948,68.2948,69.4835,55.0391,52.8724,54.5067
PPP2R5D,17.5634,16.8293,16.7168,18.4598,19.5535,20.8369,18.2412,18.0393,17.0492,16.5223,18.6539,17.7229,17.4752,17.4752,18.1732,48.5633,48.433,48.5804
PPP2R5E,1.02974,0.643411,0.983727,24.5761,23.5142,23.5329,27.0653,25.8674,24.3773,31.1451,31.9931,31.5642,22.0531,22.0531,21.8972,12.9106,12.6337,13.4715
PPP3CA,2.05016,1.20065,0.844942,23.8144,23.7465,22.9043,24.5611,22.9869,25.2518,1.17791,1.08762,1.05423,0.853094,0.853094,0.988241,0.825358,0.910455,0.98812
PPP3CB,28.5774,33.6073,26.0518,21.5833,22.2833,23.4694,23.93,23.9406,24.1731,15.6394,15.6262,16.1421,14.2706,14.2706,14.4285,11.2894,10.376,10.6393
PPP3CB-AS1,17.9268,22.41,12.111,1.0859,1.44911,1.17963,1.17212,0.773433,1.12652,1.89019,1.8795,2.2033,1.66623,1.66623,1.51909,1.22891,1.16051,1.59499
PPP3CC,1.60046,2.00114,2.34176,14.2602,14.0049,14.0832,12.8218,13.9981,12.8549,17.3842,17.6887,16.3606,15.2611,15.2611,13.5151,16.9985,18.2637,17.9153
PPP3R1,17.0001,17.0475,10.4202,49.0056,49.2936,49.6111,49.9314,51.2735,52.4108,54.8313,52.1829,54.3813,39.7042,39.7042,40.7811,31.5829,33.7361,32.8206
PPP3R2,18.1094,16.3205,21.0405,0.0132518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261723,0.0261723,0.0,0.0,0.0,0.0
PPP4C,24.1384,26.2903,17.9705,158.789,152.665,149.442,151.822,145.826,138.473,373.709,363.018,377.47,241.261,241.261,235.323,466.442,471.581,456.774
PPP4R1,0.0,0.0,0.0,30.72,29.6327,29.7162,29.2413,31.3587,30.4487,9.9945,9.72469,9.8303,18.1973,18.1973,18.1994,14.6499,14.5909,15.694
PPP4R1-AS1,0.0,0.0,0.0,0.130554,0.0,0.290019,0.36902,0.331409,0.796973,0.0,0.0,0.611803,0.481543,0.481543,0.476554,0.176601,0.177143,0.350878
PPP4R1L,0.0,0.0,0.0,1.6695,1.74582,1.5651,1.69242,1.37961,1.9821,2.95157,2.77164,2.7208,3.23015,3.23015,2.72686,5.27375,5.37182,5.86532
PPP4R2,16.0672,15.9206,10.7541,34.3521,34.6944,32.8835,41.58,37.2605,35.4031,20.8601,22.5093,22.7158,25.8001,25.8001,26.4677,12.5542,12.8288,11.9924
PPP4R3A,10.4964,12.366,10.8741,24.3269,26.5187,24.9943,25.6285,25.2079,25.813,30.9529,32.2153,32.8176,23.8615,23.8615,25.3913,20.9223,21.4315,21.5787
PPP4R3B,15.536,12.2572,11.2364,15.9568,16.6564,15.9779,17.1269,18.1015,17.6613,13.654,13.9016,13.6182,11.9457,11.9457,12.1622,7.18222,6.84893,7.19477
PPP4R3CP,0.0,0.0,0.0,0.0,0.0291232,0.0,0.0,0.0,0.0,0.0378157,0.037768,0.0374257,0.0853978,0.0853978,0.100019,0.0,0.0,0.0
PPP4R4,26.2312,16.9652,21.3975,0.890138,0.933462,0.759972,0.521025,0.42737,0.714758,0.58045,0.15515,0.428469,0.204597,0.204597,0.309355,0.326997,0.358293,0.802496
PPP5C,0.0,0.0,0.0,35.682,34.9542,36.6729,34.5653,34.9265,38.6895,37.0363,35.7553,33.6587,38.7094,38.7094,40.3871,36.6812,36.0999,33.9186
PPP5D1,0.0,0.0,0.0,0.403308,0.611608,0.40509,0.275734,0.198106,0.299477,0.58734,0.320067,0.369466,0.28225,0.28225,0.242458,0.745302,0.34498,0.914108
PPP6C,14.499,18.0285,16.8521,26.167,25.4181,24.891,28.0755,27.2814,27.8456,43.2273,40.7538,41.4726,30.7289,30.7289,31.2803,23.1003,22.5753,23.7361
PPP6R1,1.9362,1.81459,3.54528,71.1494,71.9936,71.21,62.1129,61.0545,59.74,56.0988,54.9961,57.7912,62.9748,62.9748,59.2335,154.806,153.214,154.268
PPP6R2,11.8895,7.88056,10.1966,8.39439,8.81468,8.19183,7.24314,6.83756,7.53654,4.58254,5.03936,4.88316,6.29181,6.29181,6.70738,15.0487,16.6232,15.5929
PPP6R3,5.56653,4.78094,5.6087,23.089,23.2709,22.5924,23.2643,23.5752,22.6219,16.5877,17.047,16.8373,18.6465,18.6465,18.3547,26.7848,26.2332,26.4421
PPRC1,4.29454,7.81133,5.83049,11.9209,11.7097,11.4498,11.0216,11.4707,12.0989,7.13016,7.30534,6.99115,10.3787,10.3787,10.5009,15.5889,16.15,15.6541
PPT1,6.15525,6.29735,11.0515,86.4482,82.4682,82.3442,83.4074,80.5601,83.1246,123.181,119.756,122.326,96.5144,96.5144,99.0026,95.6713,96.99,95.8092
PPT2,3.42986,0.643552,1.50429,8.37803,8.98483,9.57378,8.30058,9.1837,7.8304,10.7807,8.50554,9.75859,9.41717,9.41717,10.1361,11.8823,11.945,12.14
PPT2-EGFL8,0.0,0.0,0.0,0.0774864,0.0,0.0,0.0,0.0780065,0.0,0.0,0.0761066,0.0,0.13178,0.13178,0.0,0.356444,0.545749,0.305791
PPTC7,0.312516,1.17152,2.06016,9.64462,9.4721,9.88794,12.1493,12.2131,12.1313,7.12059,7.14257,6.75428,8.46067,8.46067,8.67198,3.92269,3.27815,3.31246
PPWD1,0.0,0.0,0.0,9.15372,10.4154,8.59377,9.8855,9.88324,9.24125,8.49665,8.24413,7.32961,10.3679,10.3679,8.72685,5.04215,5.5825,5.27941
PPY,0.0,0.0,0.0,0.0,0.0,0.528163,0.453016,0.0,0.0,0.0,0.218696,0.0,0.0,0.0,0.0,0.423488,0.212405,0.0
PPY2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185962,0.185962,0.0928647,0.0,0.0,0.0
